"No.","Time","Source","Destination","Protocol","Length","Info"
"4","0.274777","127.0.0.1","127.0.0.1","TCP","45","64553  >  33333 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=1"
"6","0.274939","127.0.0.1","127.0.0.1","TCP","48","64553  >  33333 [PSH, ACK] Seq=2 Ack=1 Win=65536 Len=4"
"8","0.275046","127.0.0.1","127.0.0.1","TCP","46","64553  >  33333 [PSH, ACK] Seq=6 Ack=1 Win=65536 Len=2"
"10","0.630897","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=1 Ack=8 Win=65536 Len=1460"
"11","0.630924","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=1461 Ack=8 Win=65536 Len=1460"
"12","0.630944","127.0.0.1","127.0.0.1","TCP","1220","33333  >  64553 [PSH, ACK] Seq=2921 Ack=8 Win=65536 Len=1176"
"14","0.631279","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=4097 Ack=8 Win=65536 Len=1460"
"15","0.631302","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=5557 Ack=8 Win=65536 Len=1460"
"16","0.631322","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=7017 Ack=8 Win=65536 Len=1460"
"17","0.631343","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=8477 Ack=8 Win=65536 Len=1460"
"18","0.631366","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=9937 Ack=8 Win=65536 Len=1460"
"19","0.631387","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=11397 Ack=8 Win=65536 Len=1460"
"21","0.631611","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=12857 Ack=8 Win=65536 Len=1460"
"22","0.631634","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=14317 Ack=8 Win=65536 Len=1460"
"23","0.631660","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=15777 Ack=8 Win=65536 Len=1460"
"24","0.631683","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=17237 Ack=8 Win=65536 Len=1460"
"25","0.631705","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=18697 Ack=8 Win=65536 Len=1460"
"26","0.631727","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=20157 Ack=8 Win=65536 Len=1460"
"27","0.631749","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=21617 Ack=8 Win=65536 Len=1460"
"28","0.631771","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=23077 Ack=8 Win=65536 Len=1460"
"29","0.631792","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=24537 Ack=8 Win=65536 Len=1460"
"30","0.631815","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=25997 Ack=8 Win=65536 Len=1460"
"32","0.632115","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=27457 Ack=8 Win=65536 Len=1460"
"33","0.632137","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=28917 Ack=8 Win=65536 Len=1460"
"34","0.632158","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=30377 Ack=8 Win=65536 Len=1460"
"35","0.632181","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=31837 Ack=8 Win=65536 Len=1460"
"36","0.632202","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=33297 Ack=8 Win=65536 Len=1460"
"37","0.632224","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=34757 Ack=8 Win=65536 Len=1460"
"38","0.632245","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=36217 Ack=8 Win=65536 Len=1460"
"39","0.632267","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=37677 Ack=8 Win=65536 Len=1460"
"40","0.632288","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=39137 Ack=8 Win=65536 Len=1460"
"41","0.632310","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=40597 Ack=8 Win=65536 Len=1460"
"42","0.632333","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=42057 Ack=8 Win=65536 Len=1460"
"43","0.632355","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=43517 Ack=8 Win=65536 Len=1460"
"44","0.632377","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=44977 Ack=8 Win=65536 Len=1460"
"45","0.632399","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=46437 Ack=8 Win=65536 Len=1460"
"47","0.632746","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=47897 Ack=8 Win=65536 Len=1460"
"48","0.632788","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=49357 Ack=8 Win=65536 Len=1460"
"49","0.632815","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=50817 Ack=8 Win=65536 Len=1460"
"50","0.632837","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=52277 Ack=8 Win=65536 Len=1460"
"51","0.632862","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=53737 Ack=8 Win=65536 Len=1460"
"52","0.632883","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=55197 Ack=8 Win=65536 Len=1460"
"53","0.632904","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=56657 Ack=8 Win=65536 Len=1460"
"54","0.632926","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=58117 Ack=8 Win=65536 Len=1460"
"55","0.632947","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=59577 Ack=8 Win=65536 Len=1460"
"56","0.632968","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=61037 Ack=8 Win=65536 Len=1460"
"57","0.632990","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=62497 Ack=8 Win=65536 Len=1460"
"58","0.633012","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=63957 Ack=8 Win=65536 Len=1460"
"59","0.633033","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=65417 Ack=8 Win=65536 Len=1460"
"60","0.633054","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64553 [ACK] Seq=66877 Ack=8 Win=65536 Len=1460"
"61","0.633074","127.0.0.1","127.0.0.1","TCP","1340","33333  >  64553 [PSH, ACK] Seq=68337 Ack=8 Win=65536 Len=1296"
