No.,Time,Source,Destination,Protocol,Length,ActionType
0,2020-10-18T14:22:34.947,127.0.0.1,127.0.0.1,TCP,157,5
1,2020-10-18T14:22:41.090,127.0.0.1,127.0.0.1,TCP,43,2
2,2020-10-18T14:22:43.660,127.0.0.1,127.0.0.1,TCP,137,4
3,2020-10-18T14:22:43.805,127.0.0.1,127.0.0.1,TCP,43,2
4,2020-10-18T14:22:44.068,127.0.0.1,127.0.0.1,TCP,156,5
5,2020-10-18T14:22:44.077,127.0.0.1,127.0.0.1,TCP,43,2
6,2020-10-18T14:22:44.290,127.0.0.1,127.0.0.1,TCP,137,4
7,2020-10-18T14:22:44.297,127.0.0.1,127.0.0.1,TCP,43,2
8,2020-10-18T14:22:44.447,127.0.0.1,127.0.0.1,TCP,157,5
9,2020-10-18T14:22:44.448,127.0.0.1,127.0.0.1,TCP,43,2
10,2020-10-18T14:22:44.507,127.0.0.1,127.0.0.1,TCP,137,4
11,2020-10-18T14:22:44.508,127.0.0.1,127.0.0.1,TCP,43,2
12,2020-10-18T14:22:44.541,127.0.0.1,127.0.0.1,TCP,156,5
13,2020-10-18T14:22:44.543,127.0.0.1,127.0.0.1,TCP,43,2
14,2020-10-18T14:22:46.652,127.0.0.1,127.0.0.1,TCP,137,4
15,2020-10-18T14:22:46.654,127.0.0.1,127.0.0.1,TCP,43,2
16,2020-10-18T14:22:47.064,127.0.0.1,127.0.0.1,TCP,157,5
17,2020-10-18T14:22:47.066,127.0.0.1,127.0.0.1,TCP,43,2
18,2020-10-18T14:22:47.145,127.0.0.1,127.0.0.1,TCP,137,4
19,2020-10-18T14:22:47.146,127.0.0.1,127.0.0.1,TCP,43,2
20,2020-10-18T14:22:47.219,127.0.0.1,127.0.0.1,TCP,156,5
21,2020-10-18T14:22:47.219,127.0.0.1,127.0.0.1,TCP,43,2
22,2020-10-18T14:22:47.675,127.0.0.1,127.0.0.1,TCP,137,4
23,2020-10-18T14:22:47.676,127.0.0.1,127.0.0.1,TCP,43,2
24,2020-10-18T14:22:47.990,127.0.0.1,127.0.0.1,TCP,157,5
25,2020-10-18T14:22:47.991,127.0.0.1,127.0.0.1,TCP,43,2
26,2020-10-18T14:22:48.139,127.0.0.1,127.0.0.1,TCP,137,4
27,2020-10-18T14:22:48.140,127.0.0.1,127.0.0.1,TCP,43,2
28,2020-10-18T14:22:49.810,127.0.0.1,127.0.0.1,TCP,156,5
29,2020-10-18T14:22:49.839,127.0.0.1,127.0.0.1,TCP,43,2
30,2020-10-18T14:22:51.064,127.0.0.1,127.0.0.1,TCP,137,4
31,2020-10-18T14:22:51.067,127.0.0.1,127.0.0.1,TCP,43,2
32,2020-10-18T14:22:51.263,127.0.0.1,127.0.0.1,TCP,157,5
33,2020-10-18T14:22:51.264,127.0.0.1,127.0.0.1,TCP,43,2
34,2020-10-18T14:22:51.459,127.0.0.1,127.0.0.1,TCP,137,4
35,2020-10-18T14:22:51.460,127.0.0.1,127.0.0.1,TCP,43,2
36,2020-10-18T14:22:55.489,127.0.0.1,127.0.0.1,TCP,156,5
37,2020-10-18T14:22:55.531,127.0.0.1,127.0.0.1,TCP,43,2
38,2020-10-18T14:22:55.563,127.0.0.1,127.0.0.1,TCP,137,4
39,2020-10-18T14:22:55.564,127.0.0.1,127.0.0.1,TCP,43,2
40,2020-10-18T14:22:55.602,127.0.0.1,127.0.0.1,TCP,157,5
41,2020-10-18T14:22:55.602,127.0.0.1,127.0.0.1,TCP,43,2
42,2020-10-18T14:22:55.656,127.0.0.1,127.0.0.1,TCP,137,4
43,2020-10-18T14:22:55.657,127.0.0.1,127.0.0.1,TCP,43,2
44,2020-10-18T14:22:55.692,127.0.0.1,127.0.0.1,TCP,156,5
45,2020-10-18T14:22:55.692,127.0.0.1,127.0.0.1,TCP,43,2
46,2020-10-18T14:22:55.705,127.0.0.1,127.0.0.1,TCP,137,4
47,2020-10-18T14:22:55.706,127.0.0.1,127.0.0.1,TCP,43,2
48,2020-10-18T14:22:55.713,127.0.0.1,127.0.0.1,TCP,157,5
49,2020-10-18T14:22:55.714,127.0.0.1,127.0.0.1,TCP,43,2
50,2020-10-18T14:22:56.597,127.0.0.1,127.0.0.1,TCP,137,4
51,2020-10-18T14:22:56.598,127.0.0.1,127.0.0.1,TCP,43,2
52,2020-10-18T14:22:56.682,127.0.0.1,127.0.0.1,TCP,156,5
53,2020-10-18T14:22:56.683,127.0.0.1,127.0.0.1,TCP,43,2
54,2020-10-18T14:22:56.804,127.0.0.1,127.0.0.1,TCP,137,4
55,2020-10-18T14:22:56.805,127.0.0.1,127.0.0.1,TCP,43,2
56,2020-10-18T14:22:56.827,127.0.0.1,127.0.0.1,TCP,157,5
57,2020-10-18T14:22:56.832,127.0.0.1,127.0.0.1,TCP,43,2
58,2020-10-18T14:22:56.936,127.0.0.1,127.0.0.1,TCP,137,4
59,2020-10-18T14:22:56.936,127.0.0.1,127.0.0.1,TCP,43,2
60,2020-10-18T14:22:57.028,127.0.0.1,127.0.0.1,TCP,156,5
61,2020-10-18T14:22:57.029,127.0.0.1,127.0.0.1,TCP,43,2
62,2020-10-18T14:22:57.096,127.0.0.1,127.0.0.1,TCP,137,4
63,2020-10-18T14:22:57.097,127.0.0.1,127.0.0.1,TCP,43,2
64,2020-10-18T14:22:57.986,127.0.0.1,127.0.0.1,TCP,157,5
65,2020-10-18T14:22:57.986,127.0.0.1,127.0.0.1,TCP,43,2
66,2020-10-18T14:22:58.721,127.0.0.1,127.0.0.1,TCP,137,4
67,2020-10-18T14:22:58.722,127.0.0.1,127.0.0.1,TCP,43,2
68,2020-10-18T14:22:58.769,127.0.0.1,127.0.0.1,TCP,156,5
69,2020-10-18T14:22:58.770,127.0.0.1,127.0.0.1,TCP,43,2
70,2020-10-18T14:22:58.802,127.0.0.1,127.0.0.1,TCP,137,4
71,2020-10-18T14:22:58.802,127.0.0.1,127.0.0.1,TCP,43,2
72,2020-10-18T14:22:58.886,127.0.0.1,127.0.0.1,TCP,157,5
73,2020-10-18T14:22:58.887,127.0.0.1,127.0.0.1,TCP,43,2
74,2020-10-18T14:22:58.972,127.0.0.1,127.0.0.1,TCP,137,4
75,2020-10-18T14:22:58.973,127.0.0.1,127.0.0.1,TCP,43,2
76,2020-10-18T14:22:59.241,127.0.0.1,127.0.0.1,TCP,156,5
77,2020-10-18T14:22:59.253,127.0.0.1,127.0.0.1,TCP,43,2
78,2020-10-18T14:22:59.320,127.0.0.1,127.0.0.1,TCP,137,4
79,2020-10-18T14:22:59.320,127.0.0.1,127.0.0.1,TCP,43,2
80,2020-10-18T14:22:59.397,127.0.0.1,127.0.0.1,TCP,157,5
81,2020-10-18T14:22:59.398,127.0.0.1,127.0.0.1,TCP,43,2
82,2020-10-18T14:22:59.428,127.0.0.1,127.0.0.1,TCP,137,4
83,2020-10-18T14:22:59.429,127.0.0.1,127.0.0.1,TCP,43,2
84,2020-10-18T14:22:59.436,127.0.0.1,127.0.0.1,TCP,156,5
85,2020-10-18T14:22:59.437,127.0.0.1,127.0.0.1,TCP,43,2
86,2020-10-18T14:23:00.351,127.0.0.1,127.0.0.1,TCP,137,4
87,2020-10-18T14:23:00.352,127.0.0.1,127.0.0.1,TCP,43,2
88,2020-10-18T14:23:00.465,127.0.0.1,127.0.0.1,TCP,157,5
89,2020-10-18T14:23:00.466,127.0.0.1,127.0.0.1,TCP,43,2
90,2020-10-18T14:23:00.494,127.0.0.1,127.0.0.1,TCP,137,4
91,2020-10-18T14:23:00.495,127.0.0.1,127.0.0.1,TCP,43,2
92,2020-10-18T14:23:00.500,127.0.0.1,127.0.0.1,TCP,156,5
93,2020-10-18T14:23:00.501,127.0.0.1,127.0.0.1,TCP,43,2
94,2020-10-18T14:23:00.606,127.0.0.1,127.0.0.1,TCP,137,4
95,2020-10-18T14:23:00.607,127.0.0.1,127.0.0.1,TCP,43,2
96,2020-10-18T14:23:00.662,127.0.0.1,127.0.0.1,TCP,157,5
97,2020-10-18T14:23:00.662,127.0.0.1,127.0.0.1,TCP,43,2
98,2020-10-18T14:23:00.760,127.0.0.1,127.0.0.1,TCP,137,4
99,2020-10-18T14:23:00.760,127.0.0.1,127.0.0.1,TCP,43,2
100,2020-10-18T14:23:04.401,127.0.0.1,127.0.0.1,TCP,156,5
101,2020-10-18T14:23:04.402,127.0.0.1,127.0.0.1,TCP,43,2
102,2020-10-18T14:23:05.070,127.0.0.1,127.0.0.1,TCP,137,4
103,2020-10-18T14:23:05.071,127.0.0.1,127.0.0.1,TCP,43,2
104,2020-10-18T14:23:05.150,127.0.0.1,127.0.0.1,TCP,157,5
105,2020-10-18T14:23:05.151,127.0.0.1,127.0.0.1,TCP,43,2
106,2020-10-18T14:23:05.176,127.0.0.1,127.0.0.1,TCP,137,4
107,2020-10-18T14:23:05.177,127.0.0.1,127.0.0.1,TCP,43,2
108,2020-10-18T14:23:05.230,127.0.0.1,127.0.0.1,TCP,156,5
109,2020-10-18T14:23:05.231,127.0.0.1,127.0.0.1,TCP,43,2
110,2020-10-18T14:23:05.272,127.0.0.1,127.0.0.1,TCP,137,4
111,2020-10-18T14:23:05.273,127.0.0.1,127.0.0.1,TCP,43,2
112,2020-10-18T14:23:05.305,127.0.0.1,127.0.0.1,TCP,157,5
113,2020-10-18T14:23:05.305,127.0.0.1,127.0.0.1,TCP,43,2
