id,datetime,from,to,communication
311,2009-01-04 05:45:00,Ios,Ios,Message
1025,2009-01-11 16:15:00,Android,Android,Call
1587,2009-01-17 12:45:00,Android,Android,Call
2941,2009-01-31 15:15:00,Android,Android,Call
2980,2009-02-01 01:00:00,Android,Android,Message
2078,2009-01-22 15:30:00,Android,Ios,Call
2281,2009-01-24 18:15:00,Ios,Ios,Message
720,2009-01-08 12:00:00,Ios,Android,Message
1537,2009-01-17 00:15:00,Ios,Ios,Message
2493,2009-01-26 23:15:00,Ios,Ios,Call
1716,2009-01-18 21:00:00,Ios,Ios,Message
536,2009-01-06 14:00:00,Android,Android,Message
298,2009-01-04 02:30:00,Ios,Android,Message
104,2009-01-02 02:00:00,Android,Ios,Call
1649,2009-01-18 04:15:00,Ios,Android,Call
2299,2009-01-24 22:45:00,Android,Ios,Message
1109,2009-01-12 13:15:00,Ios,Android,Message
899,2009-01-10 08:45:00,Ios,Android,Call
461,2009-01-05 19:15:00,Android,Android,Call
2590,2009-01-27 23:30:00,Android,Android,Message
2664,2009-01-28 18:00:00,Android,Ios,Message
983,2009-01-11 05:45:00,Ios,Ios,Call
1191,2009-01-13 09:45:00,Android,Ios,Message
1003,2009-01-11 10:45:00,Ios,Ios,Message
2692,2009-01-29 01:00:00,Android,Ios,Call
463,2009-01-05 19:45:00,Android,Ios,Message
1108,2009-01-12 13:00:00,Android,Ios,Call
305,2009-01-04 04:15:00,Ios,Ios,Message
1014,2009-01-11 13:30:00,Ios,Ios,Message
22,2009-01-01 05:30:00,Android,Ios,Message
2770,2009-01-29 20:30:00,Ios,Android,Message
1768,2009-01-19 10:00:00,Android,Ios,Call
2277,2009-01-24 17:15:00,Android,Android,Call
1027,2009-01-11 16:45:00,Android,Ios,Message
1476,2009-01-16 09:00:00,Android,Ios,Call
762,2009-01-08 22:30:00,Ios,Android,Call
30,2009-01-01 07:30:00,Ios,Ios,Call
1464,2009-01-16 06:00:00,Android,Ios,Call
2132,2009-01-23 05:00:00,Ios,Android,Call
1788,2009-01-19 15:00:00,Ios,Ios,Call
1410,2009-01-15 16:30:00,Android,Android,Message
977,2009-01-11 04:15:00,Android,Android,Message
961,2009-01-11 00:15:00,Android,Android,Call
306,2009-01-04 04:30:00,Ios,Android,Message
569,2009-01-06 22:15:00,Android,Ios,Message
156,2009-01-02 15:00:00,Ios,Ios,Call
2850,2009-01-30 16:30:00,Android,Android,Call
1244,2009-01-13 23:00:00,Android,Ios,Call
2126,2009-01-23 03:30:00,Android,Android,Call
599,2009-01-07 05:45:00,Ios,Ios,Call
1351,2009-01-15 01:45:00,Ios,Android,Call
1230,2009-01-13 19:30:00,Android,Ios,Message
638,2009-01-07 15:30:00,Android,Ios,Call
2053,2009-01-22 09:15:00,Ios,Ios,Call
615,2009-01-07 09:45:00,Android,Ios,Call
2925,2009-01-31 11:15:00,Ios,Ios,Message
2160,2009-01-23 12:00:00,Ios,Ios,Message
722,2009-01-08 12:30:00,Ios,Ios,Call
2461,2009-01-26 15:15:00,Ios,Ios,Call
2460,2009-01-26 15:00:00,Android,Android,Call
2397,2009-01-25 23:15:00,Android,Ios,Message
2785,2009-01-30 00:15:00,Ios,Android,Call
2561,2009-01-27 16:15:00,Ios,Android,Message
503,2009-01-06 05:45:00,Android,Ios,Message
2083,2009-01-22 16:45:00,Android,Android,Message
905,2009-01-10 10:15:00,Ios,Android,Message
1530,2009-01-16 22:30:00,Ios,Android,Call
92,2009-01-01 23:00:00,Android,Android,Call
2411,2009-01-26 02:45:00,Ios,Android,Call
1872,2009-01-20 12:00:00,Android,Ios,Message
1999,2009-01-21 19:45:00,Ios,Android,Message
1330,2009-01-14 20:30:00,Ios,Ios,Message
1255,2009-01-14 01:45:00,Ios,Android,Message
2704,2009-01-29 04:00:00,Ios,Android,Call
1217,2009-01-13 16:15:00,Ios,Ios,Message
898,2009-01-10 08:30:00,Android,Android,Message
483,2009-01-06 00:45:00,Ios,Ios,Call
1009,2009-01-11 12:15:00,Android,Ios,Call
1682,2009-01-18 12:30:00,Ios,Android,Call
1827,2009-01-20 00:45:00,Ios,Ios,Call
1246,2009-01-13 23:30:00,Android,Android,Message
485,2009-01-06 01:15:00,Ios,Ios,Message
643,2009-01-07 16:45:00,Android,Ios,Message
2508,2009-01-27 03:00:00,Ios,Ios,Message
836,2009-01-09 17:00:00,Ios,Ios,Call
2619,2009-01-28 06:45:00,Ios,Ios,Message
910,2009-01-10 11:30:00,Android,Ios,Message
686,2009-01-08 03:30:00,Android,Android,Message
1961,2009-01-21 10:15:00,Android,Android,Message
600,2009-01-07 06:00:00,Ios,Ios,Message
1917,2009-01-20 23:15:00,Ios,Android,Call
1303,2009-01-14 13:45:00,Android,Android,Message
850,2009-01-09 20:30:00,Ios,Android,Call
1129,2009-01-12 18:15:00,Android,Android,Call
195,2009-01-03 00:45:00,Ios,Ios,Call
295,2009-01-04 01:45:00,Android,Android,Call
663,2009-01-07 21:45:00,Android,Android,Call
545,2009-01-06 16:15:00,Android,Android,Message
793,2009-01-09 06:15:00,Android,Ios,Call
118,2009-01-02 05:30:00,Ios,Android,Message
2910,2009-01-31 07:30:00,Android,Ios,Message
2738,2009-01-29 12:30:00,Android,Android,Message
981,2009-01-11 05:15:00,Ios,Android,Message
1101,2009-01-12 11:15:00,Ios,Android,Call
263,2009-01-03 17:45:00,Ios,Android,Call
1106,2009-01-12 12:30:00,Ios,Ios,Message
1762,2009-01-19 08:30:00,Ios,Ios,Call
1259,2009-01-14 02:45:00,Ios,Ios,Message
995,2009-01-11 08:45:00,Android,Android,Message
2259,2009-01-24 12:45:00,Android,Android,Call
1403,2009-01-15 14:45:00,Ios,Android,Message
1368,2009-01-15 06:00:00,Ios,Android,Call
1343,2009-01-14 23:45:00,Ios,Android,Message
2526,2009-01-27 07:30:00,Ios,Android,Call
1894,2009-01-20 17:30:00,Android,Android,Call
1453,2009-01-16 03:15:00,Android,Android,Message
2014,2009-01-21 23:30:00,Android,Ios,Message
1560,2009-01-17 06:00:00,Android,Ios,Call
538,2009-01-06 14:30:00,Android,Ios,Message
1187,2009-01-13 08:45:00,Ios,Android,Message
2624,2009-01-28 08:00:00,Ios,Android,Message
117,2009-01-02 05:15:00,Ios,Android,Call
2229,2009-01-24 05:15:00,Android,Ios,Message
2142,2009-01-23 07:30:00,Android,Ios,Message
661,2009-01-07 21:15:00,Android,Ios,Call
2457,2009-01-26 14:15:00,Android,Ios,Message
1604,2009-01-17 17:00:00,Android,Android,Message
979,2009-01-11 04:45:00,Ios,Android,Message
2717,2009-01-29 07:15:00,Android,Ios,Message
2325,2009-01-25 05:15:00,Ios,Ios,Call
1099,2009-01-12 10:45:00,Ios,Ios,Message
2385,2009-01-25 20:15:00,Android,Android,Call
2707,2009-01-29 04:45:00,Android,Android,Call
1709,2009-01-18 19:15:00,Android,Android,Call
529,2009-01-06 12:15:00,Ios,Android,Call
224,2009-01-03 08:00:00,Android,Android,Message
2231,2009-01-24 05:45:00,Android,Ios,Call
1738,2009-01-19 02:30:00,Android,Ios,Call
2977,2009-02-01 00:15:00,Ios,Ios,Call
501,2009-01-06 05:15:00,Ios,Android,Call
2444,2009-01-26 11:00:00,Android,Ios,Call
953,2009-01-10 22:15:00,Ios,Ios,Message
2070,2009-01-22 13:30:00,Ios,Android,Call
2373,2009-01-25 17:15:00,Android,Ios,Call
716,2009-01-08 11:00:00,Ios,Android,Message
2399,2009-01-25 23:45:00,Android,Ios,Message
1942,2009-01-21 05:30:00,Ios,Android,Call
2193,2009-01-23 20:15:00,Ios,Ios,Call
1763,2009-01-19 08:45:00,Android,Ios,Message
2877,2009-01-30 23:15:00,Android,Ios,Call
852,2009-01-09 21:00:00,Ios,Ios,Message
2923,2009-01-31 10:45:00,Ios,Android,Message
2262,2009-01-24 13:30:00,Android,Ios,Call
2026,2009-01-22 02:30:00,Android,Android,Message
399,2009-01-05 03:45:00,Android,Android,Call
896,2009-01-10 08:00:00,Android,Ios,Message
1477,2009-01-16 09:15:00,Android,Android,Message
410,2009-01-05 06:30:00,Ios,Android,Message
578,2009-01-07 00:30:00,Ios,Android,Call
971,2009-01-11 02:45:00,Android,Ios,Message
1059,2009-01-12 00:45:00,Ios,Android,Message
1197,2009-01-13 11:15:00,Ios,Ios,Call
33,2009-01-01 08:15:00,Android,Ios,Call
728,2009-01-08 14:00:00,Android,Android,Call
2950,2009-01-31 17:30:00,Ios,Android,Message
2804,2009-01-30 05:00:00,Ios,Android,Call
1746,2009-01-19 04:30:00,Android,Android,Call
472,2009-01-05 22:00:00,Android,Android,Call
1875,2009-01-20 12:45:00,Ios,Android,Call
2956,2009-01-31 19:00:00,Ios,Android,Call
352,2009-01-04 16:00:00,Ios,Android,Call
2551,2009-01-27 13:45:00,Ios,Ios,Message
2113,2009-01-23 00:15:00,Android,Android,Message
465,2009-01-05 20:15:00,Ios,Android,Call
1951,2009-01-21 07:45:00,Android,Ios,Message
934,2009-01-10 17:30:00,Ios,Android,Message
1055,2009-01-11 23:45:00,Android,Ios,Message
743,2009-01-08 17:45:00,Ios,Android,Call
2803,2009-01-30 04:45:00,Ios,Ios,Message
2918,2009-01-31 09:30:00,Android,Ios,Call
446,2009-01-05 15:30:00,Ios,Android,Call
1898,2009-01-20 18:30:00,Ios,Android,Message
2439,2009-01-26 09:45:00,Android,Android,Message
1867,2009-01-20 10:45:00,Android,Android,Message
2208,2009-01-24 00:00:00,Ios,Ios,Call
23,2009-01-01 05:45:00,Ios,Android,Call
1637,2009-01-18 01:15:00,Android,Android,Call
2616,2009-01-28 06:00:00,Ios,Ios,Call
2521,2009-01-27 06:15:00,Android,Ios,Message
227,2009-01-03 08:45:00,Ios,Android,Message
2099,2009-01-22 20:45:00,Android,Ios,Message
831,2009-01-09 15:45:00,Android,Android,Message
138,2009-01-02 10:30:00,Android,Android,Message
1952,2009-01-21 08:00:00,Ios,Ios,Message
1236,2009-01-13 21:00:00,Ios,Android,Call
1041,2009-01-11 20:15:00,Android,Ios,Call
683,2009-01-08 02:45:00,Ios,Ios,Call
252,2009-01-03 15:00:00,Ios,Ios,Message
886,2009-01-10 05:30:00,Ios,Android,Call
2497,2009-01-27 00:15:00,Ios,Ios,Call
618,2009-01-07 10:30:00,Ios,Android,Message
1554,2009-01-17 04:30:00,Android,Ios,Message
253,2009-01-03 15:15:00,Ios,Ios,Call
2563,2009-01-27 16:45:00,Ios,Android,Message
1418,2009-01-15 18:30:00,Ios,Android,Call
1465,2009-01-16 06:15:00,Ios,Android,Call
2794,2009-01-30 02:30:00,Android,Ios,Call
182,2009-01-02 21:30:00,Ios,Android,Message
2102,2009-01-22 21:30:00,Ios,Ios,Message
1880,2009-01-20 14:00:00,Ios,Android,Message
1147,2009-01-12 22:45:00,Android,Ios,Call
924,2009-01-10 15:00:00,Android,Ios,Call
1450,2009-01-16 02:30:00,Android,Ios,Message
1065,2009-01-12 02:15:00,Ios,Ios,Call
2301,2009-01-24 23:15:00,Ios,Ios,Message
2476,2009-01-26 19:00:00,Android,Ios,Message
217,2009-01-03 06:15:00,Android,Ios,Message
531,2009-01-06 12:45:00,Android,Android,Message
989,2009-01-11 07:15:00,Ios,Ios,Message
2844,2009-01-30 15:00:00,Ios,Ios,Call
380,2009-01-04 23:00:00,Android,Ios,Call
2264,2009-01-24 14:00:00,Android,Android,Call
2836,2009-01-30 13:00:00,Ios,Ios,Call
1302,2009-01-14 13:30:00,Android,Android,Message
2350,2009-01-25 11:30:00,Android,Android,Call
935,2009-01-10 17:45:00,Android,Ios,Message
1288,2009-01-14 10:00:00,Android,Ios,Message
1615,2009-01-17 19:45:00,Android,Ios,Message
951,2009-01-10 21:45:00,Android,Ios,Call
1140,2009-01-12 21:00:00,Android,Ios,Message
2865,2009-01-30 20:15:00,Android,Ios,Call
682,2009-01-08 02:30:00,Ios,Ios,Message
991,2009-01-11 07:45:00,Android,Android,Call
1766,2009-01-19 09:30:00,Ios,Ios,Call
1511,2009-01-16 17:45:00,Ios,Android,Call
2360,2009-01-25 14:00:00,Ios,Android,Call
2050,2009-01-22 08:30:00,Android,Android,Message
2838,2009-01-30 13:30:00,Ios,Android,Message
1742,2009-01-19 03:30:00,Ios,Android,Message
2254,2009-01-24 11:30:00,Android,Ios,Call
1023,2009-01-11 15:45:00,Android,Ios,Message
806,2009-01-09 09:30:00,Ios,Android,Call
655,2009-01-07 19:45:00,Ios,Android,Message
385,2009-01-05 00:15:00,Android,Android,Call
10,2009-01-01 02:30:00,Ios,Android,Message
2048,2009-01-22 08:00:00,Ios,Android,Call
2419,2009-01-26 04:45:00,Android,Android,Message
1390,2009-01-15 11:30:00,Android,Ios,Message
2436,2009-01-26 09:00:00,Android,Ios,Call
1114,2009-01-12 14:30:00,Android,Ios,Call
1068,2009-01-12 03:00:00,Ios,Ios,Message
2248,2009-01-24 10:00:00,Android,Android,Call
1618,2009-01-17 20:30:00,Android,Ios,Message
2047,2009-01-22 07:45:00,Android,Ios,Message
921,2009-01-10 14:15:00,Ios,Android,Call
1049,2009-01-11 22:15:00,Android,Ios,Call
2321,2009-01-25 04:15:00,Ios,Android,Message
1158,2009-01-13 01:30:00,Ios,Android,Message
570,2009-01-06 22:30:00,Ios,Android,Call
2519,2009-01-27 05:45:00,Android,Android,Call
2291,2009-01-24 20:45:00,Ios,Ios,Message
248,2009-01-03 14:00:00,Android,Android,Call
70,2009-01-01 17:30:00,Android,Android,Message
868,2009-01-10 01:00:00,Ios,Ios,Call
15,2009-01-01 03:45:00,Ios,Ios,Message
878,2009-01-10 03:30:00,Ios,Android,Message
179,2009-01-02 20:45:00,Ios,Android,Call
628,2009-01-07 13:00:00,Android,Android,Message
2174,2009-01-23 15:30:00,Ios,Android,Call
982,2009-01-11 05:30:00,Ios,Android,Call
2801,2009-01-30 04:15:00,Ios,Ios,Call
1118,2009-01-12 15:30:00,Android,Android,Message
849,2009-01-09 20:15:00,Ios,Android,Message
2168,2009-01-23 14:00:00,Android,Android,Message
543,2009-01-06 15:45:00,Ios,Ios,Message
2769,2009-01-29 20:15:00,Ios,Android,Call
2115,2009-01-23 00:45:00,Android,Ios,Message
616,2009-01-07 10:00:00,Android,Android,Call
2034,2009-01-22 04:30:00,Ios,Android,Call
1122,2009-01-12 16:30:00,Ios,Ios,Message
1912,2009-01-20 22:00:00,Android,Ios,Call
1063,2009-01-12 01:45:00,Ios,Android,Message
1698,2009-01-18 16:30:00,Android,Ios,Call
2095,2009-01-22 19:45:00,Ios,Ios,Call
553,2009-01-06 18:15:00,Ios,Ios,Call
1051,2009-01-11 22:45:00,Android,Android,Call
778,2009-01-09 02:30:00,Android,Ios,Message
775,2009-01-09 01:45:00,Android,Ios,Call
317,2009-01-04 07:15:00,Ios,Android,Message
2255,2009-01-24 11:45:00,Ios,Ios,Message
1038,2009-01-11 19:30:00,Android,Ios,Call
1184,2009-01-13 08:00:00,Android,Android,Message
575,2009-01-06 23:45:00,Ios,Ios,Message
1282,2009-01-14 08:30:00,Android,Android,Call
1471,2009-01-16 07:45:00,Android,Ios,Message
436,2009-01-05 13:00:00,Ios,Android,Message
2219,2009-01-24 02:45:00,Android,Android,Call
124,2009-01-02 07:00:00,Ios,Ios,Call
276,2009-01-03 21:00:00,Android,Android,Call
1839,2009-01-20 03:45:00,Ios,Android,Message
820,2009-01-09 13:00:00,Ios,Android,Message
418,2009-01-05 08:30:00,Android,Ios,Call
704,2009-01-08 08:00:00,Ios,Android,Message
2589,2009-01-27 23:15:00,Ios,Android,Message
962,2009-01-11 00:30:00,Ios,Ios,Message
1240,2009-01-13 22:00:00,Android,Android,Call
567,2009-01-06 21:45:00,Ios,Android,Message
882,2009-01-10 04:30:00,Android,Android,Call
2906,2009-01-31 06:30:00,Ios,Ios,Call
316,2009-01-04 07:00:00,Ios,Android,Call
1292,2009-01-14 11:00:00,Android,Ios,Message
2878,2009-01-30 23:30:00,Android,Android,Call
2990,2009-02-01 03:30:00,Ios,Android,Message
2541,2009-01-27 11:15:00,Android,Ios,Message
2413,2009-01-26 03:15:00,Ios,Ios,Call
192,2009-01-03 00:00:00,Ios,Android,Message
1430,2009-01-15 21:30:00,Android,Android,Call
2320,2009-01-25 04:00:00,Ios,Android,Call
9,2009-01-01 02:15:00,Android,Ios,Call
879,2009-01-10 03:45:00,Ios,Android,Message
